incident_id,predicted_killer,p_killer_1,p_killer_2,p_killer_3,p_killer_4,p_killer_5,p_killer_6,p_killer_7,p_killer_8
771,3,0.19295036167843285,0.091841076,0.012347534408276236,0.19569533866724856,0.14882620060582802,0.051118214560790826,0.014107771869142874,0.29311350222216115
773,3,0.048081984,0.48890106377952075,0.005359531,0.25944901429906897,0.021336787209900246,0.004708585,0.002799226,0.1693638081520461
780,3,0.12910654924311518,0.13873050597957698,0.010222732508676894,0.4619345381804072,0.05404052,0.015059732731494746,0.009171287,0.18173413466526406
790,3,0.23736109615581322,0.079605493,0.016495923,0.43947891329608113,0.038739534,0.024375082525342588,0.00762099,0.1563229687272994
808,3,0.039816441911923586,0.5458988909836413,0.003300333,0.21629447598839022,0.036210960914711925,0.006126442,0.002911002,0.14944145239560438
818,3,0.05263435,0.4387328974579375,0.004844007,0.258552062,0.037801763106138704,0.006632468,0.004240663,0.19656178944798852
827,6,0.094993303,0.011329052228400015,0.7887605009398851,0.036211903,0.005735051,0.007971252,0.016724313115798157,0.038274624
828,3,0.4578379546651566,0.025310593696161142,0.053374428,0.10108442853218419,0.077100048,0.1310506359565227,0.036097097851584936,0.11814481282673349
832,7,0.076280462,0.021485253,0.005141215,0.055087754,0.283648752,0.4975729335527752,0.019157438951520916,0.041626192
833,3,0.42808691105384655,0.044635599545279195,0.075649093,0.24386716457327928,0.032372976,0.029576596534202096,0.022322525120649448,0.12348913338871625
836,3,0.3046741256636464,0.062914848,0.028712878,0.18716807583355555,0.056504367,0.030428036774022386,0.015302343488420469,0.3142953257974169
838,6,0.1275429079862867,0.008854947,0.7203422865666718,0.038599378,0.009597617,0.015428548618150283,0.051562536,0.028071779
839,3,0.057221935,0.4120748325572502,0.003958206,0.26370697435943385,0.059672347,0.010563795295509892,0.004142861,0.18865904842584022
843,6,0.089555537,0.007264731,0.8087396455221895,0.025745595,0.006302062,0.011241761319318984,0.020885133,0.030265535728789313
851,6,0.064439255,0.003478377,0.8461720176586063,0.014357632033844693,0.005335418,0.015132904516816632,0.036507489085258193,0.014576906697866815
855,2,0.027045429672998344,0.005815003,0.024809266730508504,0.011210531,0.052975423,0.035088824436858165,0.8299719216721608,0.013083600856807546
858,3,0.057618444,0.30830879721605925,0.00440087,0.14236303861025149,0.23367731196748495,0.023077915858660474,0.010353186407571258,0.22020043580817864
863,3,0.14926189627338698,0.094629087,0.014347900626453337,0.1751546128479689,0.04855897,0.018826549216201787,0.00782055,0.49140043331093974
867,3,0.5046825074549773,0.022732207231642224,0.075257322,0.13422271893834326,0.044907455187232576,0.11321523497459597,0.03019248,0.074790074
872,3,0.1033949155827785,0.18023000773686795,0.009745437,0.4447443864087755,0.024903393105304802,0.008808455,0.00407612,0.22409728498627676
874,3,0.12646104290135388,0.18150225871735823,0.015346548239038135,0.4135287853579723,0.040975806718809335,0.010399680419599329,0.011624331918407938,0.2001615457274608
884,3,0.3789019824461278,0.057042466,0.028274026591702677,0.2753336085699316,0.062016817659453286,0.031442776711039705,0.024750217825486098,0.14223810413227692
890,3,0.050937357,0.46870907435628284,0.005512909,0.27473417247924303,0.026870082,0.005201334,0.003851091,0.1641839810076322
895,3,0.19417756278650053,0.096755355,0.013535905903662116,0.4253498799330296,0.053453831,0.018750994875532907,0.011024940578998974,0.1869515296049577
897,3,0.042780923549670634,0.5253319665608152,0.003386741,0.21098059188234458,0.049032,0.007257807,0.003838264,0.15739170507743663
898,3,0.4816279655423945,0.027827082,0.086729093,0.13525565578147997,0.055279165,0.054916196315962944,0.071299278,0.087065565
901,3,0.085125325,0.24229122539475362,0.009201819,0.42048200998916696,0.025766689202665463,0.006970291,0.004835093,0.2053275482863736
906,3,0.12223528590560791,0.21323405310394777,0.019846525583475966,0.4041177431794878,0.024039825038767743,0.007970936,0.007332601,0.20122302977112316
907,6,0.057994140227106215,0.004866045,0.8723296903955254,0.016909927581694486,0.004062372,0.007142721,0.018740155076413183,0.017954949
914,2,0.023342162,0.003068119,0.017249753379695167,0.008705812,0.028320962,0.027954637202789887,0.8843853423111264,0.006973212
916,3,0.12512296404408813,0.13865840469757995,0.011851223151896774,0.4894905978024891,0.038235969,0.010927856215174257,0.0087296,0.1769833851271691
919,3,0.4138402255249048,0.050481469,0.034275331,0.2753917755779725,0.0455935,0.027735932909251637,0.021409259249311238,0.13127250619008615
920,7,0.071026724,0.017607598,0.005783071,0.045570223,0.4450236139067147,0.3347195912070872,0.046776434,0.033492743793545776
923,3,0.44115262954433865,0.029138094105740996,0.053207373,0.10932849758290404,0.074901626,0.11808435785858419,0.029975647124888774,0.14421177452321263
925,2,0.2251157045076994,0.027483834,0.1962944228481645,0.094356405,0.049704459,0.037231681,0.30431732810209844,0.065496165
926,3,0.13425009435359828,0.10155877360588388,0.010129398503068779,0.5274416676956828,0.031433068,0.011663839093803951,0.005835366,0.17768779224732964
929,3,0.13023907363121753,0.14111613319266544,0.011856329,0.2173754272767338,0.047132034075181704,0.022386164,0.004748447,0.4251463910671975
935,3,0.13892586713182256,0.14836103605387646,0.018390599,0.44610085477888944,0.029174591951871838,0.009388804,0.009143148,0.20051509888561472
939,3,0.253651469,0.078347374,0.021629458353964574,0.18012189495291617,0.1120828340224048,0.046608341,0.021022045,0.28653658418979494
941,6,0.072099286,0.003700711,0.7876680569477432,0.015078917809080803,0.007547398,0.024534139343983442,0.073929263,0.015442227680759943
947,3,0.070403436,0.232912978,0.008876982,0.1817628419743712,0.025418834,0.00727018,0.003538339,0.46981640865735075
951,3,0.19880876153831514,0.09653415,0.033368482,0.14373553268251776,0.1766310029562369,0.12021910400272487,0.040709611,0.1899933563931637
965,3,0.029716673367195336,0.6098501540858209,0.004018799,0.1089405225317181,0.030795861,0.004310174,0.002983248,0.2093845671035136
966,3,0.059736282,0.39806365652277814,0.006588113,0.3205735804473053,0.027676668092334093,0.005760433,0.004350539,0.17725072816750287
971,2,0.024540971,0.003470851,0.018484371078524953,0.009562332,0.032758046,0.030576683936040194,0.8728948219157467,0.007711923
974,6,0.13655478324714934,0.014010489575856539,0.7140734312301179,0.055822150185365516,0.007171403,0.011316837132956045,0.021039194344374266,0.040011712
977,3,0.072912889,0.2119805750785188,0.008218709,0.1890742765111901,0.029887684,0.007655578,0.004314034,0.4759562545569228
982,6,0.086294881,0.005144844,0.781888919,0.023242928672173573,0.007172763,0.015932326995188827,0.063686709,0.016636627415989483
983,3,0.17802285739857923,0.087163119,0.011907378,0.4988315288560469,0.036684107,0.016937308962586068,0.006655278,0.16379842295112754
989,3,0.047615029,0.4809880671368323,0.004716781,0.25445119933968796,0.030963935312376237,0.005802588,0.0034453,0.1720171007704343
999,3,0.4006269117144077,0.048387734066787154,0.023198881237397755,0.28659257574450453,0.054466945,0.045040099743563704,0.014269499559852373,0.12741735255359438
1001,3,0.068074349,0.3249184730347475,0.00669973,0.36552678855617166,0.026941991831578412,0.006506047,0.003928462,0.19740415916957635
1009,3,0.032573086,0.6243709944118718,0.004606041,0.1704029539393063,0.018040457,0.003186783,0.002376795,0.1444428906713172
1010,3,0.16745007859806396,0.10108157781962235,0.014209859369315205,0.4961587826050334,0.033685337309966666,0.013116761662026624,0.008148219,0.16614938384317704
1025,3,0.456982907,0.043410396545457745,0.027382756,0.2428382228879207,0.053229065,0.043553448,0.018134690956906615,0.11446851415173252
1029,6,0.11548855398087081,0.016343614141409463,0.7327448107049015,0.04953444,0.006905035,0.008706229,0.017173445517957374,0.053103870816040975
1035,3,0.030195412,0.6475025987477073,0.003037285,0.15953293088107975,0.025286697,0.004058878,0.002331951,0.12805424715285715
1038,7,0.1705797619355621,0.028184553,0.019395031611099938,0.085656807,0.12804347296731916,0.45650665709387217,0.016851833864433955,0.094781883
1042,3,0.10127672784959499,0.25646108205207724,0.014279787344556493,0.3754586430202244,0.029297715803142867,0.007596355,0.007757486,0.2078722031045153
1043,7,0.10679713096776342,0.10974985985373288,0.011442439902304589,0.1528968158362948,0.38503884362527135,0.043828404,0.069187048,0.12105945859053788
1058,3,0.28817270657120175,0.056155804,0.23418812226247257,0.18696166609638024,0.028761463356252785,0.018633676965566816,0.051288423890490875,0.13583813663223004
1061,3,0.482102498,0.033084039999222103,0.07977596,0.12292676899901847,0.047461906,0.04558915,0.032558476298170116,0.15650120097837938
1062,7,0.12623421371319804,0.12197027654756876,0.006660701,0.24113814188987934,0.25821049671825796,0.062580834,0.012491480832503196,0.17071385452421306
1070,3,0.030535928997710852,0.6456409956657723,0.003814996,0.15815107544279397,0.020196559407664755,0.003273573,0.002564123,0.13582274867557054
1071,3,0.23367362127823407,0.079702698,0.012662489,0.3708249948581779,0.078831792,0.035264628,0.011389064209288766,0.1776507130242489
1078,7,0.11415199429783944,0.016443452996970347,0.008691855,0.058938553845785044,0.18488992520668524,0.5513065495404305,0.024454881,0.041122787383439954
1089,3,0.42291320174837455,0.043234766,0.076031346,0.15884961101097056,0.03452124,0.034429694,0.016699313941786288,0.21332082692299073
1092,3,0.12104767620308102,0.12218734954287706,0.010109639,0.20835589031525253,0.047129892343093484,0.015450635544388292,0.006147089,0.4695718276485945
1094,7,0.089062218,0.019899469082116653,0.007583179,0.046247481269810334,0.2804113819880743,0.47605028988594494,0.022113417,0.058632563
1095,6,0.066892261,0.003660201,0.8455620813210231,0.015141941252377295,0.005322141,0.015389019,0.03228923,0.015743126
1096,7,0.2135070265008927,0.011189351394372724,0.055431069,0.058675301,0.057675864,0.5248864564144934,0.037785761,0.04084917
1097,3,0.031832585425949904,0.6322473767177191,0.003106493,0.1683857977559555,0.025429759697261443,0.004263195,0.00232808,0.1324067127466789
1101,3,0.162764411,0.15009138986853762,0.022807347320886184,0.42427963013551523,0.024974606120695287,0.010838654747506235,0.007342673,0.19690128748143387
1103,3,0.080749861,0.16999760656438234,0.010947786913530355,0.1717466895126097,0.025753332,0.008113628,0.004118686,0.5285724097382797
1108,7,0.051436142,0.007895355,0.006079978,0.023515016455082943,0.2181931867259106,0.6131936777953753,0.061694248954214846,0.017992395
1113,3,0.3481535061874548,0.020213337058680905,0.035299513,0.10300370959131411,0.1058723972804126,0.2716537109086773,0.050793386417963965,0.065010439
1119,3,0.5061212403266365,0.027976819,0.052634721,0.15737615355350434,0.060218043174977025,0.069213659,0.046010852,0.080448512
1133,2,0.023312065788047846,0.00345202,0.017789561,0.009161574,0.039211323,0.038863413,0.8608257464608898,0.007384297
1140,3,0.13532085505950037,0.14259903452152864,0.007639375,0.3588564262668026,0.10888917001054423,0.031123635412196076,0.008643357,0.20692814672959903
1151,3,0.14310209016924455,0.1043786899354266,0.012814018852301727,0.5237822519035165,0.03275959,0.011537654,0.007819401,0.16380630342596328
1155,3,0.070542197,0.3080370284983896,0.008910749,0.1858485537141166,0.035332421,0.007863617,0.005235377,0.378230058
1160,3,0.040201357026752996,0.4861398840508913,0.004274073,0.13594777120428997,0.034873721655450544,0.006486144,0.002675204,0.2894018452083163
1163,3,0.10879623360461914,0.17926767646529523,0.006398694,0.40901245741986847,0.079568063,0.020009038038777037,0.006827564,0.19012027318579577
1165,3,0.027209252464484315,0.6694985942044823,0.002735023,0.13364499275609548,0.033744701,0.004359929,0.002788529,0.1260189783237977
1166,3,0.4274454902363046,0.019729616095218578,0.102426625,0.088827547,0.058459616,0.16418836032814343,0.044543924513953594,0.094378821
1167,7,0.045841425,0.035088694,0.00304103,0.054191630369236764,0.6864278710465264,0.10715372476875609,0.024969405,0.04328622
1169,7,0.15562305467485818,0.013424454573864531,0.016065818599845214,0.059350824,0.097750755,0.5930278309232491,0.02449471,0.040262552
1179,3,0.050299972,0.40222870350232415,0.004857772,0.15958173207883025,0.059879838,0.0089711,0.00490951,0.30927137382350284
1184,3,0.20746605684557495,0.081516025,0.015139057,0.44945624955451013,0.038677889,0.016148162,0.00916872,0.18242784104317875
1194,3,0.5909509890604497,0.023934932072365297,0.052030962520191744,0.13556824274693532,0.03990689,0.052504569,0.027086800267594014,0.078016614
1195,3,0.038885903,0.48977944731954143,0.004254391,0.13261069740510995,0.040862843,0.006690711,0.003109823,0.2838061842002485
1201,3,0.053357626108882755,0.4348732398923853,0.004310989,0.26087708054867953,0.049348067437686986,0.008077437,0.004513836,0.1846417234789448
1204,3,0.4839407966435233,0.019553669,0.094906651,0.11722493785811253,0.04825755,0.1225640414406417,0.050562898,0.062989456
1205,3,0.4329365340229454,0.021492537145133696,0.070211168,0.088577546,0.075668957,0.16131644577678553,0.048250534,0.10154627804888089
1211,2,0.04900214,0.006701307,0.054359970992530836,0.016806458536923266,0.039118383354744685,0.033856855,0.7809773451111666,0.01917754
1219,3,0.045604437,0.532526329,0.009835129,0.20042101716079613,0.015868319474163728,0.003384773,0.003096729,0.18926326758608253
1227,2,0.11575323516996393,0.010189735,0.16396805112351479,0.036709877,0.032791341,0.03889338,0.5749789221288473,0.026715459177110223
1232,6,0.11929578783314065,0.007322103,0.6986387982329728,0.032262911,0.010740109397062938,0.021936794,0.087144751,0.022658744485568965
1237,7,0.046243765,0.020815570529185652,0.004049372,0.033646203,0.6611429514357792,0.16031680436732837,0.031507594,0.042277740029025006
1241,3,0.08597967,0.26146010483236404,0.005331711,0.34374439055210987,0.078720711,0.016586518167327747,0.00584121,0.20233568439308391
1244,3,0.47197768580751426,0.036481771,0.033010901,0.19119763159509634,0.073224311,0.057056395,0.034094248292526746,0.1029570563800585
1246,3,0.069672351,0.268946685,0.010672828525728402,0.18323798971759483,0.026112557,0.00631602,0.004816271,0.430225297
1247,7,0.11328787794163415,0.022748677498437526,0.010357245586309174,0.06012096,0.21567879231174295,0.48626312521987164,0.02113081,0.070412512
1248,3,0.091558371,0.12720181164754177,0.009100701,0.1840295884167297,0.03362212,0.009844845,0.005136153,0.53950641
1266,3,0.12223934189879315,0.10780946795333302,0.010755258213324001,0.2181211806624735,0.036392592,0.013015778161266476,0.005505702,0.48616067991314665
1273,3,0.3510480799846153,0.053192983,0.032110751378340276,0.16613452719503832,0.061815491521175346,0.044338973705328924,0.015914226320066987,0.27544496717633526
1277,7,0.040087789,0.004552102,0.006887348,0.013625706055038638,0.1162781247837145,0.7582947131743168,0.045859912,0.014414304585044488
1283,6,0.077561633,0.004369067,0.8315948726421317,0.018323803724302392,0.005295256,0.018245023070420568,0.026001756120303268,0.018608588822228884
1284,3,0.1798023090389164,0.093750588,0.035607713,0.14488628622829908,0.18465114814265643,0.041867402,0.090587978,0.22884657543436976
1289,3,0.042114886,0.45970274681103424,0.00426747,0.14098477678328947,0.046000671,0.00752083,0.003402136,0.2960064840857408
1292,3,0.3153720978741594,0.063120161,0.018827933,0.36763527872404816,0.052808644402628904,0.033412641,0.012345702293108829,0.1364775408246395
1294,3,0.057629054,0.3067501398886339,0.005654146,0.15540501826168926,0.051167401,0.009562905,0.004506045,0.4093252909733274
1299,7,0.070557986,0.007541226,0.009270842,0.023999161003395227,0.095660715,0.7448888349775786,0.020776649803323437,0.027304586147700087
1307,3,0.3390218063430912,0.055010643,0.022454196584431697,0.18425604958205904,0.080985568,0.057042536,0.014692646349016092,0.24653655439848235
1310,3,0.103299535,0.16047107077526274,0.008943238,0.4708965272832761,0.030319628825475453,0.009163459,0.005191329,0.2117152107286444
1316,6,0.066745794,0.003780304,0.8020171080778671,0.014920949238390636,0.007161438,0.018035095,0.071921164,0.015418146937935842
1317,3,0.054886139961663735,0.37155106257362264,0.006491505,0.164696484,0.029756284093527183,0.006740624,0.003320399,0.36255750132510295
1323,6,0.070307008,0.004215786,0.8491247631814126,0.017300783285595638,0.004718357,0.013964742654482625,0.022555534555413564,0.017813026206373088
1328,7,0.24251513927693064,0.010811426982629935,0.10190563662819718,0.050390104305532674,0.052225268,0.44336067463507794,0.049027415,0.049764336
1331,3,0.33178861232587464,0.062030615,0.030662677,0.35523511552309894,0.032292040381119866,0.026813577611321995,0.009715781,0.1514615813045191
1334,2,0.092062488,0.00866142,0.032691662692598274,0.030645971,0.086195671,0.11092774812320035,0.6165540926635542,0.022260945646875266
1338,6,0.22069109616061106,0.020502036301470992,0.4561568708258103,0.082383465,0.022829524902283512,0.024422852,0.1182238592452946,0.054790296
1345,3,0.25914982155233546,0.034631149,0.035010589,0.10017678526136933,0.21808505780113505,0.1283782116786987,0.1051393327391051,0.11942905227291865
1346,3,0.1387361077478812,0.13792380271103352,0.011509719732650563,0.4374567143906255,0.049608332,0.013532047,0.009915204,0.20131807273120086
1352,7,0.17744222153076827,0.017757926345133474,0.075262504,0.053628788886077285,0.099076173,0.42853933738115924,0.092613689,0.05567936
1355,3,0.20428854196815596,0.084007438,0.019956971,0.20482853142153265,0.042080718,0.019796470104923188,0.008787083,0.41625424699825575
1359,7,0.048190312791535427,0.003571297,0.012998871094939612,0.012799802966814973,0.07151743,0.7790770692494798,0.058758821,0.013086396341103458
1363,2,0.026862641,0.004523597,0.024086548214421046,0.011406137561442695,0.028955223196628598,0.020980774919827725,0.8738078628578713,0.009377215
1367,3,0.4787527863712856,0.039362477,0.067262789,0.22094570777159925,0.034427726,0.030069348946428945,0.027027167263283376,0.10215199756534825
1372,3,0.26014387604851963,0.069736771,0.020162189431534323,0.19899572784090783,0.069375871,0.034562202,0.012840611290559831,0.3341827520446891
1376,3,0.070538049,0.30307709,0.005652676,0.38429102589917186,0.039156843091882054,0.008585261,0.004546205,0.1841528493228808
1379,3,0.21714662977428803,0.081813297,0.016157419409843853,0.2058525969822912,0.077352843,0.030481364,0.012393820585728316,0.3588020291414684
1381,7,0.040110723,0.033650371414180175,0.00309205,0.040151319,0.7066779180745127,0.10111324605045444,0.021482982754304863,0.053721389
1383,3,0.041681235,0.5499509924482604,0.003487973,0.19630888826229448,0.041136412,0.006645569,0.003394898,0.15739403147615133
1384,7,0.052079714,0.009154012,0.007710083,0.024640975,0.29139320559540177,0.44502555810919314,0.1507049751987462,0.019291476518103923
1394,6,0.05812807,0.004743041,0.8711921558980474,0.016803747,0.004368904,0.006926701,0.019829837,0.018007545
1399,7,0.23262662829448452,0.011340616544233116,0.10475800094223044,0.051253763283588216,0.053881631459558876,0.4453438597301327,0.046778702,0.054016797981017314
1400,3,0.16595628245927907,0.095937977,0.012093673191876117,0.5022357831940483,0.042692989,0.015427202191671473,0.008975747,0.15668034629917865
1407,3,0.081174131,0.2624560169020652,0.016384689338338504,0.19237672103880166,0.025204516,0.006424802,0.006209018,0.40977010535467295
1423,6,0.10902234989677008,0.016642166440920515,0.720064127,0.045442764,0.009629251,0.009665739,0.034828688,0.054704913
1425,7,0.093706705,0.1477142880686088,0.007108505,0.14499819405541725,0.292010057,0.038561516,0.015311675674356753,0.2605890589918025
1426,3,0.029058797297284295,0.6582946284583713,0.003538677,0.14165176390190184,0.026018264625897944,0.003565619,0.003134133,0.13473811722106696
1431,2,0.19688431348605506,0.022205233,0.14850316051211565,0.067139746,0.082544425,0.16469207445390707,0.26433396713059915,0.05369708
1433,2,0.024731716557950093,0.003919202,0.017405598954997523,0.010251401446013102,0.038399845,0.032383464,0.8647129690710174,0.008195803
1434,7,0.042147692667146144,0.045210574804733374,0.002954039,0.057055226,0.6998819076910578,0.077647998,0.026676554498144545,0.048426007
1436,2,0.13535883015974157,0.016546488576706497,0.11009372427005411,0.041577009,0.098506187,0.19190097399863584,0.3599546072251365,0.046062179617659474
1442,7,0.051343827806682896,0.038126493,0.003129519,0.061116131,0.6598152930847128,0.11737973131739035,0.020324141694799142,0.048764862658385415
1444,2,0.22802130343380042,0.022573986,0.18483684152642693,0.081461009,0.051221696,0.04426886,0.32785144169536434,0.059764862
1445,7,0.063365553,0.030343216,0.014646112619571328,0.042345455,0.3806301063848917,0.085582392,0.3291107464104524,0.053976419
1447,3,0.080724275,0.2512961149314814,0.00849035,0.41281522246418606,0.023433849,0.006916109,0.003775073,0.2125490062524223
1448,6,0.1064620878475526,0.012418020990965069,0.7476200372317847,0.037302088,0.008933587,0.010205890617863086,0.032593211,0.044465077142059856
1449,7,0.12972594554238367,0.009376487,0.031033256393756946,0.037224932317919804,0.066123923,0.6610176471705327,0.026711803947592965,0.038786005
1462,6,0.097167579,0.007821057,0.7995223798599426,0.033545586906159504,0.005397985,0.010319511117408912,0.021950819677382258,0.024275081549076583
1466,3,0.11663587484459183,0.17215057308057863,0.009285258,0.4141916692467254,0.034562606,0.014132441319523277,0.004083569,0.23495800941081718
1467,3,0.2812994393303251,0.028244189379525487,0.024087134307633058,0.099562398,0.16601529133559406,0.25495955545581395,0.034543297870423914,0.11128869412033483
1471,3,0.18172109696333463,0.1169937973060632,0.013646590949263878,0.35203329144755485,0.10080036556366508,0.024892055230527017,0.019293093153367927,0.1906197093862234
1473,7,0.067207086,0.047401903,0.006441662,0.061553348798952336,0.624018798,0.066496944,0.036589055,0.090291203
1477,3,0.079532061,0.3089350958323251,0.006605747,0.34470550471982847,0.056298875,0.010631426272565912,0.007060785,0.18623050513631342
1479,3,0.3657442506584103,0.040708984,0.026493722,0.14424837947830194,0.10771542128992802,0.11652030328273731,0.020973089,0.1775958508184901
1481,3,0.12339546531321414,0.15212936,0.007780737,0.4596065767243356,0.062789779,0.018187557127798133,0.007391065,0.16871945993297247
1490,7,0.069780437,0.013145357518781096,0.007182882,0.037074472,0.3569894363030903,0.4117497504647902,0.07673338,0.027344284
1491,7,0.090363542,0.006200357,0.018245285073208477,0.022986217725266073,0.074758603,0.7216806464679427,0.040464755,0.025300593901805255
1498,7,0.086366751,0.006033601,0.013176734300879879,0.027063433075602786,0.070343707,0.744116143,0.034178723,0.018720908
1514,3,0.055751457,0.3320437650095602,0.00582757,0.15225929220183207,0.045837185,0.008556951,0.004424839,0.39529894023409456
1519,7,0.072448824,0.006103901,0.009202009,0.025223297,0.085548212,0.7516246068216519,0.032000999,0.017848151391145317
1520,3,0.038391284184831884,0.5848990591679726,0.005645388,0.19070792296635217,0.019025714004592572,0.003461895,0.003072546,0.15479619061627878
1521,3,0.079552246,0.293322553,0.010169436304094786,0.358253085,0.022246372915033154,0.006040652,0.004402722,0.22601293326891345
1522,3,0.11058640832314001,0.12078910322103482,0.01196041,0.20280844480575214,0.028315897,0.010565695561296723,0.004743704,0.510230338
1529,3,0.3721691917662344,0.058740168,0.040785904,0.3096166406750363,0.027285433959948063,0.022212774200870377,0.01050828,0.15868160718178892
1530,6,0.06221012,0.004438207,0.8266111377870069,0.015998486,0.006384179,0.011503595900683328,0.056134199,0.016720074904458166
1534,3,0.071743333,0.320834819,0.004662627,0.30102404861042104,0.082480495,0.014307849329908313,0.005754209,0.19919261775337926
1536,3,0.12178150991211334,0.1445943385813153,0.010417806883592576,0.4878117867453126,0.028703734,0.010768474715675859,0.00498044,0.19094190898299246
1538,6,0.075045253,0.003776486,0.7865200272970446,0.01564811,0.007851375,0.023778869205135625,0.071284277,0.016095602102843092
1539,3,0.13713446730491127,0.15155031551224105,0.009902287,0.29238759175477935,0.1937914027952143,0.033093829,0.023713535651819544,0.15842657084514558
1540,7,0.079649629,0.008384906,0.008314802,0.032778974,0.10118167450641419,0.7239048870403192,0.022426680796921766,0.023358447183010656
1543,6,0.10578084303818677,0.009879386,0.7777009004760743,0.034065082381484674,0.006676548,0.010105909456499404,0.020094074,0.035697256
1546,6,0.12114795605718297,0.019219896,0.6978633734049915,0.050593285224587524,0.009879331,0.010156086152787291,0.031600706114283686,0.059539366079000046
1548,3,0.24380913429648055,0.073430835,0.013020737556329601,0.27688014034435143,0.16094301742946748,0.059479674,0.020956852,0.15147960903069194
1559,7,0.048789301,0.038115335,0.004163169,0.047374243,0.7018067100914893,0.069417046,0.027223535,0.063110662
1563,3,0.094579611,0.2946928324042038,0.010777904902657153,0.28903986828401895,0.067053692,0.011386698973519764,0.013276498992152485,0.21919289314469723
1565,3,0.047702877892980354,0.49255985698299243,0.006313136,0.24239033857450257,0.019022437608157836,0.004480387,0.002477062,0.18505390419389217
1567,6,0.10482629713959878,0.005026742,0.7379544126474118,0.024888946976137732,0.00901482,0.026509442539922667,0.073840066,0.017939272272083803
1573,3,0.038744302,0.57453864,0.003780852,0.18744721532859634,0.043738664249076305,0.005756668,0.004600342,0.14139331610237177
1582,6,0.074803886,0.004226271,0.8105500141967655,0.016884712273760826,0.006974288,0.016604012,0.053307351,0.016649466961189834
1585,7,0.1523766780966554,0.046335513,0.011188809494890364,0.1062385715472158,0.24665559178352597,0.28427228271315147,0.016258607818516402,0.13667394533100594
1591,3,0.5252227203841312,0.029524067055157158,0.10546679108591953,0.16015256281413306,0.027707979,0.032984608,0.026365188964781336,0.092576083
1603,7,0.096372907,0.020905575,0.00926219,0.057953247,0.4589752280138879,0.229246291,0.084678886,0.042605678
1612,7,0.043293433,0.034913779847624886,0.00369716,0.041955979,0.6791857760688355,0.1110237851366046,0.027615151,0.058314935265766296
1618,3,0.29286283725243467,0.064910846,0.017399396,0.38889546416315246,0.048499168,0.027729442921055534,0.011001426275536626,0.14870141944544482
1624,3,0.47048657215252854,0.018527705,0.1704799791934612,0.10998674619022106,0.0342471,0.083431887,0.048835588371827096,0.064004422
1628,7,0.056450545897484355,0.009703131,0.006433117,0.024078493,0.23986800469629802,0.5978449313321302,0.037767135,0.027854641
1639,3,0.15957268694605675,0.10408772463329792,0.016406991563542885,0.5017573245464754,0.028702495005220506,0.010981575285710496,0.008199883,0.17029131906261763
1641,3,0.064057961,0.3596436448362426,0.006700152,0.3399913993772372,0.028447390619266755,0.006152952,0.004405244,0.19060125560980634
1647,6,0.10054580252071041,0.007482427,0.5871059947517752,0.025020486349893276,0.016704336351603566,0.027121345744389833,0.20819847295561988,0.027821134730737197
1649,3,0.075410642,0.2731837764948675,0.005930648,0.1735167354283891,0.10345439805115707,0.018881639314026658,0.006529702,0.3430924578520982
1655,3,0.12135771698798127,0.14016983269967492,0.009094812,0.16244853871316978,0.192887509,0.043180797,0.012752786305233584,0.3181080071677691
1656,3,0.078931464,0.2824036292521787,0.004943556,0.3383882872304847,0.066337376,0.014887452313036053,0.004679314,0.20942892173413674
1660,3,0.22172800846854157,0.07909841,0.015650044,0.43668770781284394,0.041472768,0.020705774750030884,0.008666402,0.1759908843922354
1662,3,0.053145319615015015,0.4640471973406967,0.004718134,0.21426550929116672,0.070176424,0.009009282,0.006906466,0.17773166708569238
1663,3,0.16821816395821557,0.12407338827546101,0.040817755,0.1880839200113915,0.132223956,0.057048999,0.040335561313422634,0.24919825725211023
1664,3,0.050326162626336664,0.4047692549501902,0.007783103,0.1435501809527911,0.035495506,0.006102186,0.00513661,0.3468369976690118
1665,7,0.13932937408001853,0.008150275,0.025841654040107485,0.037795136,0.091679257,0.5843549074780533,0.086604732,0.026244663
1668,3,0.291431097,0.067428144,0.020537587459379312,0.38124338359053056,0.041762887202261754,0.020785836259670218,0.012135876012601498,0.16467518867373046
1671,6,0.094756774,0.006912044,0.7990770903194472,0.030125591,0.006047873,0.010921638078862851,0.030576182646644745,0.021582807129114197
1673,3,0.28038314333341113,0.07818782,0.029386676,0.3869058455826594,0.028024974,0.021614571532540986,0.007818942,0.16767802714025368
1675,3,0.23988552791311907,0.09211564,0.022019919,0.2896198717621606,0.12257232503054692,0.034891455,0.039752828286953125,0.1591424325687538
1681,3,0.17743190082703178,0.094071228,0.015523430881842451,0.23182373849685955,0.039445696,0.019637451131206737,0.006242548,0.4158240064819054
1686,3,0.20050512682802718,0.094291465,0.020937948259258623,0.2059180241605986,0.044549428457993645,0.020582356,0.009276648,0.40393900366908064
1691,6,0.072654836,0.005130009,0.8087822644352457,0.018233316846399873,0.007390171,0.012968564402025536,0.055181575,0.019659263719251974
1694,3,0.5291188749828667,0.031907779141043605,0.075896968,0.17595696441413186,0.031873642,0.031511113,0.027052844,0.096681815
1696,3,0.077631006,0.2527132676939881,0.005808051,0.4154556147423504,0.037825526,0.009740999,0.004036687,0.1967888479240085
